lat;lon;signal
5.4380502;-4.0154804;-76.0
5.438061;-4.015511;-75.0
5.4380588;-4.015541;-78.7
5.4380445;-4.0155695;-75.7
5.4380224;-4.0155671;-79.0
5.4379876;-4.0155565;-74.3
5.4379808;-4.0155583;-74.3
5.4380012;-4.0155836;-77.7
5.4380225;-4.0156005;-79.0
5.4380416;-4.0156008;-73.3
5.4380631;-4.015595;-72.7
5.4380741;-4.0155714;-73.3
5.4380841;-4.0155492;-75.7
5.438114;-4.0155459;-67.0
5.4381287;-4.015572;-77.7
5.4381071;-4.0155751;-74.0
5.4380715;-4.0155578;-77.3
5.4380304;-4.0155435;-80.3
5.4380128;-4.0155827;-77.7
5.4380072;-4.0156256;-77.7
5.4379913;-4.0156454;-79.3
5.4379852;-4.0156373;-79.3
5.437982;-4.0156344;-74.7
5.4379862;-4.0156772;-77.3
5.4379972;-4.0157105;-71.3
5.4379807;-4.0157257;-79.3
5.4379846;-4.0157344;-79.3
5.4379987;-4.0157471;-85.3
5.4380014;-4.0157452;-85.3
5.4380017;-4.015745;-85.3
5.4379878;-4.0157206;-76.3
5.4379822;-4.0156883;-74.0
5.4379801;-4.015656;-75.0
5.4379764;-4.0156519;-75.0
5.4379754;-4.0156752;-74.0
5.4379688;-4.0157039;-72.3
5.437971;-4.0157402;-81.7
5.4379868;-4.0157743;-85.7
5.4379778;-4.0157957;-85.7
5.4379429;-4.0157828;-83.7
5.4379181;-4.0157707;-81.7
5.4379165;-4.0157474;-80.0
5.4379197;-4.0157264;-81.7
5.4379223;-4.0157082;-81.7
5.43794;-4.0157265;-81.7
5.4379537;-4.0157618;-84.0
5.4379833;-4.0157923;-85.7
5.4380099;-4.0157989;-82.7
5.43804;-4.0157907;-85.7
5.4380713;-4.0157807;-90.0
5.4380934;-4.0157901;-89.7
5.4381055;-4.0158012;-91.0
5.4381082;-4.0158062;-90.0
5.4381083;-4.0158067;-90.0
5.4381083;-4.0158067;-90.0
5.4381236;-4.0157944;-86.0
5.4381083;-4.0145767;-69.3
5.4380986;-4.0145872;-69.3
5.4380949;-4.0146104;-64.7
5.4381108;-4.0146557;-64.7
5.4381223;-4.0146981;-66.3
5.4381184;-4.0147446;-65.7
5.4381207;-4.0147913;-63.7
5.4381398;-4.0148397;-64.7
5.438146;-4.014885;-65.0
5.4381557;-4.014927;-67.7
5.438161;-4.0149656;-69.7
5.438169;-4.0150101;-70.3
5.438171;-4.0150612;-70.7
5.4381731;-4.0151052;-72.3
5.4381761;-4.0151454;-71.7
5.4381748;-4.0151807;-70.7
5.4381685;-4.0152139;-75.7
5.4381407;-4.0152219;-71.3
5.4381317;-4.0151852;-68.7
5.4381507;-4.0151487;-67.3
5.438159;-4.0151071;-72.3
5.4381521;-4.0150621;-68.0
5.4381552;-4.01502;-70.3
5.43816;-4.0149844;-71.7
5.4381584;-4.0149431;-69.0
5.438157;-4.0148952;-65.0
5.4381554;-4.0148482;-68.7
5.4381607;-4.0148016;-59.7
5.4381643;-4.0147487;-60.0
5.4381606;-4.0146969;-62.7
5.4381632;-4.0146481;-62.3
5.4381585;-4.0146074;-65.0
5.4381693;-4.0145676;-62.7
5.4381515;-4.0145294;-58.7
5.4380953;-4.0145122;-66.0
5.4380463;-4.0145137;-63.0
5.4380316;-4.0145317;-69.0
5.438039;-4.0145374;-69.0
5.4380429;-4.0145491;-67.0
5.4380491;-4.0145922;-64.3
5.438053;-4.0146417;-64.0
5.4380556;-4.0146957;-65.7
5.4380529;-4.0147492;-67.3
5.4380451;-4.0147996;-67.7
5.4380341;-4.0148483;-68.0
5.4380312;-4.0149044;-70.7
5.4380372;-4.0149611;-71.0
5.4380324;-4.0150117;-77.3
5.4380048;-4.0150535;-78.7
5.4379711;-4.0150486;-79.0
5.4379348;-4.0150407;-89.7
5.4379093;-4.0150462;-89.0
5.4378766;-4.015056;-87.0
5.4379925;-4.0152026;-73.3
5.4379816;-4.0152389;-74.3
5.4379695;-4.0152662;-70.3
5.4379545;-4.0152814;-69.3
5.4379591;-4.015244;-76.7
5.4379654;-4.0152307;-74.3
5.4379583;-4.0152139;-75.7
5.4379569;-4.0152133;-75.7
5.4379324;-4.0151936;-79.0
5.4379302;-4.0151919;-76.0
5.43793;-4.0151917;-76.0
5.43793;-4.0151917;-76.0
5.4378979;-4.0152648;-83.3
5.4378829;-4.0152604;-84.0
5.4378699;-4.0152654;-84.0
5.4378451;-4.0152741;-90.0
5.437827;-4.0152438;-86.0
5.4378265;-4.0152018;-86.0
5.4378326;-4.0151642;-90.0
5.4378519;-4.0151593;-88.0
5.4378812;-4.0151749;-87.3
5.4378774;-4.0152092;-83.3
5.4378603;-4.0152424;-87.7
5.4378717;-4.0152532;-84.0
5.4379057;-4.0152492;-84.7
5.4379191;-4.0152207;-80.7
5.4378958;-4.0151968;-84.3
5.4378818;-4.0151568;-84.3
5.437853;-4.0151302;-90.0
5.4378312;-4.015122;-89.3
5.4378514;-4.0151212;-91.0
5.4378648;-4.0151198;-89.0
5.4378833;-4.0151184;-86.3
5.4379109;-4.0151412;-82.0
5.4379347;-4.0151434;-78.7
5.4379598;-4.0151296;-79.7
5.4379455;-4.0151045;-82.3
5.437911;-4.0150812;-85.3
5.4378728;-4.0150562;-87.0
5.4378447;-4.0150431;-89.0
5.4378397;-4.0150392;-86.7
5.4378549;-4.0150445;-88.3
5.4378748;-4.0150632;-87.0
5.437893;-4.0150762;-86.3
5.437926;-4.0150697;-87.0
5.4379474;-4.015076;-87.0
5.4379797;-4.0150629;-79.0
5.4380081;-4.015025;-78.3
5.438022;-4.0149656;-74.3
5.4380471;-4.0149235;-71.3
5.4380554;-4.0148956;-66.7
5.438051;-4.0148476;-70.7
5.4380515;-4.0148008;-71.3
5.4380537;-4.0147541;-66.7
5.4380711;-4.0147197;-67.7
5.4380846;-4.0146784;-64.7
5.4380982;-4.0146432;-67.0
5.4381071;-4.0146102;-64.7
5.4381013;-4.0145861;-69.3
5.4380948;-4.014566;-68.3
5.4380813;-4.0145416;-66.0
5.4380681;-4.0145129;-61.0
5.4380814;-4.0144819;-60.0
5.4380801;-4.014459;-62.0
5.4380994;-4.0144283;-59.3
5.4380934;-4.0144001;-63.0
5.4380899;-4.0143852;-65.0
5.438092;-4.0143601;-63.7
5.438092;-4.0143338;-63.7
5.4380944;-4.014301;-65.7
5.4380943;-4.0142694;-68.0
5.4381009;-4.0142377;-63.0
5.4380956;-4.0142088;-64.3
5.4380828;-4.0141913;-68.0
5.4380522;-4.014207;-70.3
5.4380576;-4.0142427;-65.7
5.4380725;-4.0142634;-70.0
5.4380799;-4.0142675;-70.0
5.438072;-4.0142859;-68.3
5.4380731;-4.014316;-64.0
5.4380621;-4.0143418;-64.0
5.4380531;-4.0142935;-65.0
5.438056;-4.0142465;-67.0
5.4380644;-4.0142025;-70.3
5.438076;-4.0141681;-70.0
5.4380785;-4.0141457;-66.0
5.4380762;-4.0141195;-72.3
5.4380821;-4.0140937;-70.7
5.4380908;-4.014058;-70.0
5.4380982;-4.0140302;-69.0
5.43762;-4.0145419;-94.3
5.4376139;-4.0145869;-94.3
5.4376114;-4.0146367;-96.3
5.4376194;-4.0146688;-94.3
5.4381021;-4.0140032;-74.7
5.4380934;-4.0139737;-64.3
5.4380901;-4.0139559;-64.3
5.4380962;-4.0139456;-64.7
5.4380951;-4.0139434;-64.7
5.4381103;-4.0139342;-63.3
5.4381312;-4.013938;-65.7
5.4381626;-4.0139371;-68.7
5.438193;-4.0139397;-67.7
5.4382125;-4.0139442;-66.7
5.4382198;-4.0139335;-66.7
5.438192;-4.0139242;-68.0
5.4381671;-4.0139218;-68.3
5.4381388;-4.0139232;-67.3
5.4381108;-4.0139319;-63.3
5.4380902;-4.0139243;-65.7
5.4381035;-4.0138976;-65.3
5.4381277;-4.0138882;-62.7
5.4381593;-4.0138879;-62.7
5.4381836;-4.0138925;-61.3
5.438204;-4.0138882;-66.0
5.4382267;-4.0138917;-65.3
5.4382294;-4.013874;-66.7
5.4382008;-4.0138705;-66.0
5.4381661;-4.0138737;-61.7
5.4381508;-4.0138815;-62.7
5.4381226;-4.0138888;-63.3
5.4380908;-4.0138772;-70.0
5.4380669;-4.0138648;-75.3
5.4380498;-4.0138907;-74.3
5.438031;-4.0139192;-70.3
5.4380079;-4.0139482;-67.3
5.4379945;-4.0139599;-63.3
5.437989;-4.0139804;-68.7
5.4379971;-4.0140002;-68.0
5.4380058;-4.0140171;-65.3
5.437996;-4.0140397;-68.7
5.4379708;-4.0140223;-67.7
5.43795;-4.0140166;-68.7
5.437939;-4.0140074;-68.7
5.4379436;-4.0139869;-63.7
5.4379516;-4.0139791;-65.3
5.4379577;-4.0139645;-61.3
5.4379564;-4.0139809;-64.7
5.4379569;-4.0140011;-68.0
5.4379612;-4.0140032;-68.0
5.4379675;-4.0139801;-66.0
5.4379678;-4.0139419;-65.0
5.4379776;-4.0139278;-65.0
5.437965;-4.0139395;-65.0
5.4379419;-4.0139215;-67.0
5.4379218;-4.0139069;-62.3
5.4378912;-4.0139052;-64.3
5.4378713;-4.0139282;-60.0
5.4378702;-4.0139701;-69.0
5.437872;-4.014012;-63.3
5.4378645;-4.0140373;-66.3
5.4378625;-4.0140742;-65.0
5.4378592;-4.0141048;-75.7
5.4378643;-4.0141242;-79.0
5.4378789;-4.0141452;-74.7
5.4378912;-4.0141418;-74.7
5.4379345;-4.0141235;-75.0
5.4379838;-4.0140753;-67.7
5.4380174;-4.0140116;-65.3
5.4380382;-4.0139594;-63.3
5.4380592;-4.0139147;-68.0
5.4380919;-4.0139165;-66.0
5.438147;-4.0138943;-62.7
5.4381813;-4.0138757;-62.3
5.4382113;-4.0138539;-67.0
5.4382283;-4.0138399;-67.0
5.4382331;-4.0138145;-67.3
5.4382131;-4.013793;-65.0
5.4382024;-4.0137829;-65.0
5.4382066;-4.0137733;-63.0
5.4382188;-4.0137578;-64.3
5.4382046;-4.0137445;-67.3
5.4381654;-4.0137389;-63.3
5.438117;-4.0137335;-64.7
5.4380815;-4.0137272;-65.3
5.4380418;-4.0137272;-62.3
5.4380095;-4.0137324;-64.0
5.4379842;-4.0137412;-61.7
5.4379741;-4.013786;-72.7
5.4379861;-4.0138115;-77.0
5.4380037;-4.0138415;-74.3
5.438029;-4.0138705;-75.0
5.438038;-4.0139038;-71.7
5.4380191;-4.0139185;-70.3
5.438007;-4.0139514;-67.3
5.4379929;-4.0139924;-68.3
5.4379744;-4.0140366;-69.7
5.4379497;-4.014072;-75.7
5.4379197;-4.0140887;-74.3
5.4378825;-4.0141128;-76.7
5.4378421;-4.0141418;-79.3
5.4377938;-4.0141715;-79.0
5.4377551;-4.0142147;-81.7
5.4377285;-4.0142621;-81.7
5.4377196;-4.0143094;-81.0
5.4377088;-4.0143564;-80.7
5.4376826;-4.0143969;-84.0
5.4376569;-4.0144291;-88.7
5.4376279;-4.0144649;-95.0
5.4376251;-4.0145102;-95.7
5.4382511;-4.0137247;-58.0
5.4382503;-4.0137196;-58.0
5.43825;-4.0137185;-61.0
5.43825;-4.0137183;-65.7
5.43825;-4.0137183;-65.7
5.43825;-4.0137183;-65.7
5.4382378;-4.0137356;-65.0
5.4382002;-4.0137525;-67.0
5.4381554;-4.0137469;-64.0
5.4381221;-4.0137468;-63.0
5.438087;-4.0137451;-63.0
5.4380551;-4.013744;-65.0
5.4380278;-4.0137422;-65.0
5.4380048;-4.0137336;-59.0
5.4380032;-4.0137004;-62.0
5.4379611;-4.0136895;-64.0
5.4379095;-4.0136861;-67.0
5.4378713;-4.0136836;-60.0
5.4378243;-4.0136869;-59.0
5.4377854;-4.0136772;-64.0
5.4377563;-4.0136611;-60.0
5.4377509;-4.013639;-58.0
5.4377832;-4.013622;-61.0
5.4378227;-4.0136205;-58.0
5.4378521;-4.0136225;-59.0
5.4378897;-4.0136234;-59.0
5.437922;-4.0136339;-56.0
5.4379598;-4.0136411;-55.0
5.4380026;-4.0136406;-55.0
5.4380462;-4.0136449;-56.0
5.4380835;-4.0136453;-55.0
5.4381171;-4.013647;-55.0
5.4381636;-4.0136435;-58.0
5.438203;-4.0136405;-59.0
5.4382339;-4.0136493;-58.0
5.4382668;-4.0136692;-61.0
5.4382672;-4.0137089;-62.0
5.4382309;-4.0137116;-60.0
5.4381922;-4.0136978;-58.0
5.4381479;-4.0136873;-61.0
5.4381118;-4.0136799;-62.0
5.4380691;-4.0136852;-63.0
5.4380333;-4.013686;-58.0
5.4379908;-4.01369;-59.0
5.4379504;-4.0136824;-59.0
5.4379105;-4.0136786;-62.0
5.4378749;-4.0136762;-59.0
5.4378369;-4.013687;-65.0
5.4377945;-4.0137085;-63.0
5.4377498;-4.0137142;-66.0
5.4377208;-4.0137199;-66.0
5.4377031;-4.0137667;-69.0
5.4376767;-4.0138174;-68.0
5.43765;-4.0138616;-66.0
5.4376567;-4.0139;-79.0
5.4376901;-4.013933;-87.0
5.4376874;-4.0139667;-79.0
5.4376883;-4.0140031;-81.0
5.437728;-4.0140425;-83.0
5.4377709;-4.0140712;-76.0
5.4377935;-4.0141117;-70.0
5.437777;-4.0141392;-76.0
5.4377577;-4.0141305;-67.0
5.4377497;-4.0140998;-73.0
5.4377541;-4.0140548;-82.0
5.4377608;-4.0140201;-83.0
5.4377648;-4.0139949;-80.0
5.4377858;-4.0139685;-85.0
5.437794;-4.0139939;-79.0
5.4377948;-4.0140324;-87.0
5.4378012;-4.0140745;-65.0
5.4377863;-4.0141151;-68.0
5.4377937;-4.0141507;-78.0
5.4377878;-4.0141917;-73.0
5.4378328;-4.0141956;-80.0
5.4378387;-4.0142202;-81.0
5.4378112;-4.0142543;-86.0
5.4377984;-4.01429;-85.0
5.4377833;-4.014337;-90.0
5.4377793;-4.0143839;-87.0
5.4377595;-4.0143943;-89.0
5.4377515;-4.0143938;-85.0
5.4377591;-4.014357;-84.0
5.4377863;-4.0143116;-82.0
5.4377995;-4.0142749;-79.0
5.4377959;-4.0142399;-75.0
5.4377751;-4.0142351;-83.0
5.437768;-4.0142465;-84.0
5.4376974;-4.0143662;-83.0
5.4377066;-4.0144046;-89.0
5.4377016;-4.0144182;-86.0
5.4376972;-4.0143846;-82.0
5.4377032;-4.014351;-79.0
5.4376701;-4.0143515;-79.0
5.4376567;-4.0143883;-86.0
5.4376577;-4.0144441;-86.0
5.4376722;-4.0144861;-89.0
5.4376779;-4.0145293;-93.0
5.4377077;-4.0145823;-91.0
5.4377586;-4.0145913;-94.0
5.4377927;-4.0145985;-94.0
5.4378105;-4.0146263;-95.0
5.437811;-4.0146568;-97.0
5.4375875;-4.0146447;-96.0
5.4375869;-4.0145614;-95.0
5.4376217;-4.0145558;-91.0
5.4376141;-4.0145357;-95.0
